# f,ax,ay,az
1.455000000000000000e+02,1.391583704313657267e-06,1.125360876512253777e-06,1.581804524640587661e-06
1.460000000000000000e+02,2.342532525934255530e-07,7.601229193133550285e-07,4.074215133012441687e-06
1.465000000000000000e+02,1.907779307129002577e-08,1.165531150436605274e-06,1.013216013061501639e-06
1.470000000000000000e+02,3.901222117526181836e-07,5.035697365658221883e-07,1.757655854541065455e-06
1.475000000000000000e+02,9.500254424895481716e-07,1.371479881979756751e-07,3.078864568085971809e-06
1.480000000000000000e+02,8.388746180960518056e-07,2.290662997852163708e-06,3.203708719505913613e-06
1.485000000000000000e+02,1.851869031656175464e-06,7.482777121757923042e-07,5.879174189977624084e-06
1.490000000000000000e+02,1.271234517008947377e-06,1.111389888140603464e-06,4.366327718575892602e-06
1.495000000000000000e+02,3.081813550086080675e-07,7.763553126283365439e-07,6.390595740158811758e-07
1.500000000000000000e+02,3.168578055302102506e-07,2.007986777256377687e-06,2.473847558136437813e-07
1.505000000000000000e+02,1.385185006947034207e-06,1.107020799953346073e-06,3.487967314944798035e-06
1.510000000000000000e+02,5.337656278099213767e-07,9.860341341138542876e-08,6.630485732374030902e-06
1.515000000000000000e+02,3.753916091666068694e-07,8.778860543334064230e-08,2.954303707905723680e-06
1.520000000000000000e+02,1.771299843730286977e-07,1.442561981991292883e-07,1.524206397546156171e-07
1.525000000000000000e+02,1.172095203367235406e-06,1.081721843933671067e-07,1.494950400717126837e-06
1.530000000000000000e+02,5.040734987697226321e-07,2.792694887590641627e-07,4.069992814795924013e-07
1.535000000000000000e+02,9.971709268194687471e-07,5.015259812806948579e-07,1.418437987509473263e-06
1.540000000000000000e+02,1.038092879708075883e-06,6.652786932279045997e-07,8.496125745690129267e-08
1.545000000000000000e+02,5.073390065471742143e-07,9.167601388616763296e-07,1.108400152698895535e-06
1.550000000000000000e+02,2.909609908071485984e-07,1.042233606084695553e-06,2.090233775119087041e-06
1.555000000000000000e+02,4.447584389300058453e-10,1.946391013966773782e-06,1.943348166535616320e-06
1.560000000000000000e+02,8.733982355119022727e-07,1.597838870779342465e-06,5.153769266013102967e-07
1.565000000000000000e+02,3.037257295907009135e-06,7.902486394851473438e-07,1.437508343095830856e-06
1.570000000000000000e+02,1.476657618212846228e-06,1.069205521297306111e-06,3.053302495353000453e-06
1.575000000000000000e+02,1.848218745848110865e-07,4.659597164204000279e-07,7.532807907310578709e-07
1.580000000000000000e+02,9.046943855688240839e-08,6.600525974100736720e-07,3.244761622243861798e-07
1.585000000000000000e+02,7.913551754254787122e-07,2.253358813323256027e-06,2.105057451215874284e-06
1.590000000000000000e+02,1.034299351731289844e-08,1.561312468546781475e-06,2.051517148527932892e-06
1.595000000000000000e+02,4.544650577827710276e-07,1.363302063257145337e-06,8.277672356450772991e-07
1.600000000000000000e+02,1.991817784452335829e-07,2.534708323701073787e-06,2.946398806985752356e-06
1.605000000000000000e+02,4.401613807719349220e-07,9.095479105258903354e-07,5.580468238892786658e-06
1.610000000000000000e+02,7.710855370223744165e-08,5.430154332080956180e-08,4.771571368819377834e-06
1.615000000000000000e+02,2.672360436299615329e-07,2.212819372052147355e-06,1.728304190812230259e-06
1.620000000000000000e+02,3.884721258570200641e-07,2.958285484734459706e-06,2.407902911622188508e-07
1.625000000000000000e+02,5.821423341109229280e-08,1.982833488627435237e-06,5.790570093497558929e-07
1.630000000000000000e+02,7.079373523232460911e-07,8.291321590968626747e-07,1.546513284975728642e-06
1.635000000000000000e+02,8.277360214660249722e-07,1.106128700157254669e-09,6.498790186070643886e-08
1.640000000000000000e+02,6.468161421208263634e-08,6.053851829921025490e-08,2.482693716427019840e-06
1.645000000000000000e+02,7.566487955078510564e-07,9.313343033882347001e-07,1.093912652133294787e-06
1.650000000000000000e+02,7.457393056668643537e-07,3.041887338833829042e-06,9.964476229228449987e-07
1.655000000000000000e+02,2.477537271721080937e-07,2.538898934677530327e-06,5.714929438331824702e-06
1.660000000000000000e+02,3.423158889150284346e-07,1.063371737340803627e-07,4.176351786722898322e-06
1.665000000000000000e+02,7.812821930937700739e-07,1.405272908957904792e-06,1.661872580917303998e-07
1.670000000000000000e+02,5.494631589965691684e-07,1.317369832920302696e-06,2.035186974155134491e-06
1.675000000000000000e+02,5.528762324279779035e-07,2.100529766174935307e-07,1.985464848474673719e-06
1.680000000000000000e+02,7.947297299977122136e-07,1.900245273448068191e-06,1.347142954940967154e-06
1.685000000000000000e+02,1.542029656336987632e-06,4.265772376756360238e-07,3.743724792010667090e-06
1.690000000000000000e+02,2.378358021185472308e-06,1.611145787682741843e-07,3.135174921585816078e-06
1.695000000000000000e+02,3.170299036282706937e-07,2.764454874777674032e-07,3.669696865476261799e-06
1.700000000000000000e+02,2.169502755529727132e-07,1.046243866756622290e-07,4.136130659199465699e-06
1.705000000000000000e+02,2.698832562397355077e-07,1.156384882502566548e-07,1.071019236833651414e-06
1.710000000000000000e+02,5.372687294456767494e-07,3.488864178018275619e-07,4.077672187337094394e-07
1.715000000000000000e+02,6.711861783254478157e-07,5.773524282693081812e-07,1.256686854664366992e-07
1.720000000000000000e+02,3.178922774655817686e-07,1.537288275543849375e-06,5.490608408894340377e-07
1.725000000000000000e+02,3.811657362149362600e-07,3.813430123306893051e-06,4.948701854174187559e-07
1.730000000000000000e+02,1.711322564034760893e-06,1.629692164013008724e-06,2.245728253892113995e-06
1.735000000000000000e+02,4.367531073592208659e-06,3.656058810311371860e-07,2.338489755507550118e-06
1.740000000000000000e+02,3.338055414689138920e-06,3.443716527306424839e-06,2.170089890696426198e-07
1.745000000000000000e+02,2.551402503888120097e-06,2.265562031927157580e-06,1.414484560949160843e-06
1.750000000000000000e+02,9.375514942484334341e-07,1.859551974221900728e-07,7.761470742255647138e-07
1.755000000000000000e+02,2.861845622188311446e-08,2.338408272719262598e-07,8.431063518627199795e-07
1.760000000000000000e+02,1.729137601667182776e-07,9.590951125223005619e-08,3.522245607890535160e-06
1.765000000000000000e+02,1.958709354947448207e-07,1.775133351982263577e-06,1.043142170356085126e-06
1.770000000000000000e+02,8.738742767310125705e-08,4.506264273452425445e-07,3.689900069974881307e-06
1.775000000000000000e+02,1.492708774671054153e-07,6.390673521201329829e-07,1.024027125857182406e-06
1.780000000000000000e+02,3.281194214396111783e-07,3.494260177855010631e-07,2.791089478250239790e-06
1.785000000000000000e+02,1.129589098294361316e-06,6.010595609797101522e-08,1.831745655847814007e-06
1.790000000000000000e+02,1.050071621214869372e-06,3.373214125709333921e-07,5.131411345628900659e-07
1.795000000000000000e+02,1.135194574076202219e-06,3.650143694015935972e-07,2.061175679519092105e-06
1.800000000000000000e+02,1.344291096183697763e-07,2.731938025083061136e-07,1.285273178746263033e-06
1.805000000000000000e+02,9.161209648977910029e-07,4.562162042574509387e-07,1.016217300442978726e-06
1.810000000000000000e+02,1.687243227308626955e-06,1.605451616301371787e-07,3.013032820825072282e-07
1.815000000000000000e+02,1.585869432626975273e-06,5.206968793951035525e-07,1.571457590787509835e-06
1.820000000000000000e+02,1.029773116492957257e-06,9.993822694463811402e-07,2.494156652346742009e-07
1.825000000000000000e+02,8.656508709427275584e-07,4.301217542436738554e-07,1.369749760271905646e-07
1.830000000000000000e+02,7.350019016983753473e-07,3.573700796031897892e-07,1.566698026054616479e-06
1.835000000000000000e+02,9.106336535651716022e-08,9.888482127499842958e-07,6.838518330032163579e-06
1.840000000000000000e+02,1.444454440394116602e-06,1.993059726970118474e-07,2.897034661994389802e-06
1.845000000000000000e+02,7.205380900528034238e-07,4.205107732946783648e-08,5.633551703812938787e-07
1.850000000000000000e+02,1.211214605239800831e-06,1.529490069468771649e-07,4.119990517642641520e-07
1.855000000000000000e+02,5.544276030410744366e-07,1.176494390499683805e-07,2.104831156112306927e-06
1.860000000000000000e+02,2.458354439161258711e-07,3.396189244296361088e-07,7.616498732729475893e-07
1.865000000000000000e+02,1.334193981705347152e-06,7.650759341878846530e-07,9.785969795525756954e-07
1.870000000000000000e+02,1.239610815838480785e-06,4.540227924453040686e-07,3.514553175620188483e-06
1.875000000000000000e+02,2.869215602749239440e-07,1.390211013641729817e-06,3.602384078966305845e-06
1.880000000000000000e+02,2.124924426939108936e-07,1.250547223094550711e-06,4.100634028741980056e-06
1.885000000000000000e+02,7.008169118671627542e-07,1.973920096541869754e-07,1.677812190712916732e-06
1.890000000000000000e+02,9.200695915883603130e-07,1.550885069503676064e-07,2.965810329681631694e-06
1.895000000000000000e+02,7.550046815783188494e-07,8.553370616853819644e-07,1.473555493585667780e-06
1.900000000000000000e+02,1.052025366860205742e-06,2.587049080422340070e-06,4.050510246556392349e-07
1.905000000000000000e+02,2.464175340109902595e-07,1.832546487033412482e-06,4.091182036143897297e-07
1.910000000000000000e+02,7.930352830329520710e-07,3.022838759696358259e-06,1.941112067642994757e-06
1.915000000000000000e+02,1.789259984571114046e-08,5.915224302598159407e-07,9.061284552970643895e-07
1.920000000000000000e+02,9.108907586577890275e-07,8.269629582330269674e-08,9.016895233511011782e-07
1.925000000000000000e+02,1.373313081973813410e-06,1.044703201182159990e-07,3.875206054864720282e-07
1.930000000000000000e+02,1.219447816627109468e-06,2.201248943044173481e-08,1.669536626834411041e-06
1.935000000000000000e+02,2.345797815439432504e-07,3.515095256791870290e-08,4.374813019581274590e-06
1.940000000000000000e+02,3.399833251002819202e-07,4.482628558949311768e-08,6.345905693364354496e-06
1.945000000000000000e+02,9.824051743446743927e-08,1.311996089458249268e-06,9.708974260660268045e-06
1.950000000000000000e+02,1.231461302225619351e-07,2.302407427128224819e-06,4.400704089063303823e-06
1.955000000000000000e+02,5.448330150931354487e-09,7.280690832748643515e-07,6.175106028958796584e-08
1.960000000000000000e+02,9.714266405950065507e-07,3.634090403758691843e-07,1.672141579492985616e-07
1.965000000000000000e+02,3.108256477457177503e-06,1.275013054778745569e-06,5.231359281683090567e-07
1.970000000000000000e+02,1.120490591355072370e-06,1.891613936171454576e-07,2.259334972642716245e-06
1.975000000000000000e+02,8.697167357447236988e-07,4.208773891392103932e-07,1.282583522488942310e-06
1.980000000000000000e+02,1.270024047401478585e-06,4.135325145658732629e-07,3.149891635165240510e-07
1.985000000000000000e+02,8.271325255739152432e-07,1.824617778804217102e-06,2.395440267042201541e-07
1.990000000000000000e+02,2.412407363048124710e-06,1.370352983025987666e-06,1.082746953321993423e-06
1.995000000000000000e+02,1.542227968726780792e-06,4.537336606767815640e-07,1.820375116990150298e-06
2.000000000000000000e+02,3.482302994867299748e-07,2.836034347633252748e-07,1.617677172896349775e-07
2.005000000000000000e+02,1.037948777261109616e-06,6.130491645497691020e-08,3.201102416726799605e-06
2.010000000000000000e+02,2.181725198531285204e-07,6.696485831787880742e-07,6.689340386832996997e-06
2.015000000000000000e+02,2.726988079101379212e-07,7.842117869491167486e-07,6.651334409758057161e-06
2.020000000000000000e+02,1.921247747264934973e-07,5.717524636118552111e-07,2.011503508324389636e-06
2.025000000000000000e+02,1.154064674600884259e-07,4.780887888111127274e-07,6.625860009472589162e-07
2.030000000000000000e+02,8.275662304802745906e-07,1.706846972725562535e-06,5.822153840778601346e-07
2.035000000000000000e+02,8.035213876097891699e-07,2.970622462949830075e-06,7.629409080376225428e-07
2.040000000000000000e+02,3.895801042349030202e-07,4.374681588810694848e-07,4.432839000716303953e-07
2.045000000000000000e+02,1.527804022974377350e-06,3.946334585096612376e-07,5.656734518858330720e-07
2.050000000000000000e+02,8.497461996625516843e-07,9.009945757469379480e-07,9.223369768333001358e-07
2.055000000000000000e+02,9.440324083840825538e-07,5.949878989005214444e-07,1.841555991509484809e-06
2.060000000000000000e+02,5.474050767147665637e-07,1.593208792911221709e-06,2.339962799718890295e-06
2.065000000000000000e+02,9.969245638669593887e-07,3.556093618375951514e-07,1.280935554028959527e-06
2.070000000000000000e+02,1.256262443062959081e-06,1.582033306781000337e-06,6.270822951113893205e-07
2.075000000000000000e+02,4.963584061606279603e-07,7.978921779869564529e-07,2.762758192631130182e-06
2.080000000000000000e+02,1.261498131922345621e-06,2.546725346172998562e-10,2.244523030643146363e-06
2.085000000000000000e+02,1.573592515407631339e-06,5.263856284835543938e-07,1.448915418465043358e-06
2.090000000000000000e+02,1.522264065638272786e-06,2.640661350417296456e-06,3.326245618609369170e-06
2.095000000000000000e+02,1.027177215842825231e-06,1.682171068734437536e-06,4.603070960827743180e-06
2.100000000000000000e+02,2.674088383286041593e-07,7.235636083909642172e-07,2.206329270783924900e-07
2.105000000000000000e+02,1.697605177079249402e-07,1.291422460644012897e-07,1.178339869240377419e-07
2.110000000000000000e+02,6.915954822645471248e-07,2.262679503850294268e-06,1.278167296005221165e-06
2.115000000000000000e+02,7.616155307041044467e-07,4.225105402132122221e-06,3.925694613106728058e-06
2.120000000000000000e+02,1.914057761341082862e-07,4.804396257282280488e-07,3.639993498377726940e-06
2.125000000000000000e+02,6.541858316215045765e-07,1.770232461681817289e-07,8.475785926569539079e-08
2.130000000000000000e+02,2.596853740063232787e-07,1.230432726478605620e-06,1.297923209362276586e-07
2.135000000000000000e+02,3.214665545478908470e-08,3.967645787646845286e-06,8.620412840601520522e-07
2.140000000000000000e+02,8.047804611603626751e-07,1.492446661677595293e-06,1.191604539239101311e-06
2.145000000000000000e+02,6.296580273927719086e-07,5.114555174338836893e-09,8.373151670388830217e-07
2.150000000000000000e+02,1.569599489492784471e-07,1.355029446377297572e-07,2.539514186392304155e-06
2.155000000000000000e+02,3.509500220815903722e-07,1.201517256236639645e-07,2.246871173089625795e-06
2.160000000000000000e+02,1.315707498637530833e-06,1.610996106012956821e-06,1.254963388716090564e-06
2.165000000000000000e+02,1.011011346650321626e-06,5.137476388229107850e-06,1.137590714606055998e-06
2.170000000000000000e+02,1.438314813361635908e-07,3.744272830512572881e-06,8.517557173480392997e-07
2.175000000000000000e+02,1.013428025019364469e-06,2.206021187190003911e-06,9.812257844510100631e-07
2.180000000000000000e+02,2.107308305528296653e-06,1.913206285659731451e-07,1.395502772761109626e-06
2.185000000000000000e+02,9.170763474325705020e-08,1.499645512755573013e-06,2.644439152532121955e-06
2.190000000000000000e+02,1.015564755614084633e-07,5.508582941672407714e-06,3.935651515432239064e-06
2.195000000000000000e+02,9.370742355044166130e-07,1.838741379636086101e-06,3.207968028362143529e-06
2.200000000000000000e+02,5.306737170953430975e-07,1.003174915233059571e-06,6.779432180820259187e-06
2.205000000000000000e+02,2.192489373614969229e-07,7.178526023751201623e-08,2.014249312943198576e-06
2.210000000000000000e+02,8.393165828991999230e-08,4.934393530977552640e-07,2.368323211516007385e-08
2.215000000000000000e+02,6.864721412959469222e-07,1.996541403863320719e-07,4.771985241267242858e-07
2.220000000000000000e+02,2.197859222778184573e-07,1.913819747951227955e-07,1.535599877037823029e-06
2.225000000000000000e+02,8.549573369262594578e-08,2.663564673443783438e-08,1.229240395626521384e-06
2.230000000000000000e+02,1.039896366574106584e-06,7.921872540426216853e-07,5.344618889983176397e-07
2.235000000000000000e+02,7.573111466170449975e-07,2.214110915767518367e-07,8.168933705050835761e-07
2.240000000000000000e+02,1.890399866439366449e-06,2.294782980259220586e-06,1.369283529293691978e-06
2.245000000000000000e+02,1.669867324443700571e-06,1.319114223049330170e-06,4.556375503135732669e-07
